Close,High,Low,Open,Volume
227.32386779785156,229.56372836091617,226.67429567493244,229.36213134099816,9629597
226.1143341064453,228.5333937200926,225.1175928507075,228.0182245862935,7978251
226.85348510742188,228.46618643895798,225.39756982213586,225.77835088639782,7710138
222.63136291503906,227.21187532754354,222.08259674781235,227.21187532754354,11872282
222.4185791015625,223.98648465864437,220.26831033207222,223.76250455846522,10187608
227.6262664794922,228.24222670835985,223.32572893051085,223.53851002617586,12109001
230.53807067871094,231.60200593713964,228.16380712780705,228.44379717304975,13556347
230.8628387451172,231.7139929214218,228.69017224195832,230.0340975279223,13290768
224.80401611328125,231.72519478929172,224.43443403848323,230.98604559163658,13471958
227.14468383789062,229.10456943642015,223.89688281583375,224.42325098015172,14169454
232.0051727294922,233.59549108542979,227.79422766246245,227.79422766246245,16365425
229.56373596191406,234.02105922807502,227.45826337445402,232.10598466306067,13367575
226.96546936035156,230.43725000768697,225.59914613629016,229.38451382007997,15486572
228.02943420410156,229.28375260915183,227.57026006869697,227.57026006869697,7749690
227.32386779785156,228.914171189938,225.57676340095313,228.01822098393578,8177802
226.6407012939453,228.39900471502676,225.5991640267607,226.67429830566476,6684236
226.32713317871094,227.34627245606805,225.1063968755384,226.67430230593845,7320433
228.5782012939453,228.9029873769588,226.45033062743286,226.60711669070878,8719596
226.83108520507812,230.4820649151136,226.00232906365906,228.73496060659565,14960746
230.23570251464844,230.8852597391608,227.2566775529321,227.99584176698252,9639663
236.8544921875,237.36966131977422,229.83250740230542,230.0900994444131,16193208
238.85916137695312,239.32951951734464,235.85773876947937,237.87361917891874,18170724
237.4256591796875,240.56147002652767,234.51382841393252,238.52319148088745,23295502
230.52688598632812,240.28148797747542,229.74292577253217,235.85776161315,42621045
226.9766845703125,231.2772216519611,224.50162996682454,230.95243558929744,28124615
228.44381713867188,229.58614552306275,227.34628477312438,228.44381713867188,11510431
227.93984985351562,230.04532257351497,226.90951150322056,228.9141931795493,12927438
231.4676055908203,232.0387846915781,228.51099381199413,229.14935198397265,12206479
233.96507263183594,235.16339602262963,230.7060725959716,231.8260029549114,15269894
234.40184020996094,236.5297108047074,230.51568110909557,230.79565621264567,33684893
234.00987243652344,237.20167849673064,233.14753412023506,234.7378376479728,18604842
238.54559326171875,239.71031960566498,234.5138321228909,234.5138321228909,31371009
240.9086456298828,245.00760083948657,237.22406853336992,238.99357102928724,39324529
242.4429473876953,243.6972806966868,239.88951465741047,240.23668378284077,16678060
240.6062469482422,242.9692964239244,239.45271971831485,242.80131137644182,11531268
240.1694793701172,243.00290203093812,239.4415291866641,240.56145944671837,10943394
243.91006469726562,245.444373125802,241.68140305760426,242.57735329591753,18761415
247.0122833251953,248.50179576570338,243.92126840021808,243.92126840021808,31085948
247.99781799316406,253.00392232376942,246.44111157412823,247.14666378133825,38213411
248.73695373535156,252.19755046346936,247.86341651469368,250.19286903903537,19374535
244.2908477783203,248.17700692411094,243.31650450281938,248.15460891556802,24820234
240.21429443359375,248.7929710732268,239.08316508027806,245.26519495988185,21260295
242.73411560058594,245.16437402961157,238.83674291167736,239.21752396848868,11199883
244.30203247070312,248.16579338160102,241.0654307142083,243.4732762992821,18125170
245.56756591796875,248.2442027176194,244.593222635529,244.82841667884637,13113580
244.01084899902344,247.84102793851372,243.2045057683536,247.281062793011,10789932
248.80416870117188,252.26475056070785,244.5932087369179,244.5932087369179,21111045
248.40098571777344,251.54798047197227,247.8410205888763,249.52091597556776,15280380
245.56756591796875,251.31283457344625,245.04119776151958,249.52093406948384,11553662
236.78729248046875,243.93245118534296,235.63375024854398,243.92125218169147,21938040
241.37901306152344,242.3533563213037,237.79522708888555,238.09761515127786,15265659
237.5712432861328,242.0845764314982,237.14566618540752,241.90537741691108,9826781
242.1517791748047,242.52136126926166,237.88483891386738,238.76957520698204,11073137
243.5516815185547,245.19799494020774,242.2189701177155,242.90212432439924,17073242
243.5964813232422,245.93713289654218,242.8125211629607,245.0299836959693,10125508
238.3664093017578,245.71316540804304,237.06727995450632,245.71316540804304,43608816
238.164794921875,240.56145641356989,237.57123278864665,239.66550623604687,10513017
237.6160430908203,238.60158535497084,236.1265306905006,238.54559033450107,7658966
236.09292602539062,237.30246328415504,235.65614992794298,236.5409011265692,10945927
234.89462280273438,236.0593491942031,233.70749840188904,235.4321899797155,12842476
236.29452514648438,236.97767933208985,233.79707253256336,235.18579386337643,8127969
235.40977478027344,236.51850606733896,234.60341659771248,235.47696880349667,10223897
229.30615234375,233.584306652758,228.69019214106416,233.16992853213378,7039997
229.3509521484375,231.77001193282425,228.6006038786561,229.32855413894976,7311872
225.22958374023438,230.01169269640582,223.98644952341428,228.5221804080363,11535892
224.24404907226562,227.69343190130613,223.7736759679527,227.122267764342,9506040
224.7704315185547,225.26320266152604,223.60569021120497,225.26320266152604,13432073
225.0167999267578,226.00234217027142,208.30740770634642,212.78714381759545,21640144
226.31593322753906,230.470883348309,225.55437104776348,228.15261474875186,9764091
224.37843322753906,227.90622397278247,222.88892091501668,223.50488105581846,14775330
220.71624755859375,223.98644617094521,219.40591934187225,223.20250100308124,14487470
220.9738311767578,223.2697016368308,219.66351787315313,222.86652256189842,16550762
219.00279235839844,223.5721060070831,218.25242912063916,220.85067303645354,12628378
221.1866455078125,222.3513718634425,219.9547101741785,220.62668033868493,18163751
222.0825958251953,222.54175500342416,220.22350129581892,221.1978445778953,13232434
224.31126403808594,225.73356753551306,222.48576646852612,223.4713087836842,17646355
226.00233459472656,226.33831965118895,223.88566312847686,225.10638441212058,13107911
221.15304565429688,225.22960279858432,219.99951831782647,225.22960279858432,18913793
222.57534790039062,223.06811903448954,220.48108927039704,221.74660664209344,10454964
220.99623107910156,224.1208427707319,220.4250669480236,222.41854938101054,8312777
223.47128295898438,224.94959626088524,221.30981549900025,221.52259656320868,9885281
221.75779724121094,223.9752597846395,220.99623508467656,223.9752597846395,27596098
223.4824981689453,227.34627423055318,222.86653798646998,223.9864683095054,12627845
222.81053161621094,225.1063871662954,222.14977545062646,223.0681086994958,12481430
222.6089630126953,223.9192764194808,220.96264957307724,222.86654011155642,3987213
225.15118408203125,225.45357213295156,222.7769354970954,223.09050759974085,6726369
223.79608154296875,225.6887580759093,223.16892236665743,224.88241483549226,4930865
228.47740173339844,228.86938182891333,224.96080978174913,225.11759583917856,8750556
230.47088623046875,231.12044342585355,228.53339869657006,228.91417979121974,8239158
230.07891845703125,233.3267195598827,228.57820695837506,228.57820695837506,9023848
232.901123046875,233.16991409158587,230.1572923401445,230.2580833749332,10365823
237.31365966796875,238.42239092897353,232.54274956378976,232.90111767922355,24139260
235.84654235839844,239.1279400855054,234.88339815646316,235.72335332027524,19331986
236.78729248046875,237.87362573854384,235.63375024854398,235.63375024854398,14942206
237.99681091308594,238.9823531222902,236.16011453631236,236.30571653335747,15009634
236.9552764892578,237.64962966452526,235.89134124318218,236.23852530678627,11688169
238.1536102294922,239.0607594649478,236.79850083029692,237.44805801966083,20367894
235.93614196777344,238.01921648710265,235.3985748322027,236.97767922743805,28892834
236.82089233398438,239.4303349758042,235.63375307685592,235.63375307685592,10265033
234.6146240234375,238.76957422408444,233.9874648322334,236.1601314688735,15321770
238.4783935546875,239.0159606969278,234.51382653570198,234.70422455504078,17442849
235.1185760498047,239.5647149708675,234.53621292056667,239.19513290641126,9637310
238.64637756347656,239.3967407296812,235.0737906509209,235.18579564201463,8772325
242.4429473876953,243.02532550197716,238.12001221035533,238.50079329986534,15711974
243.0477294921875,244.1452618196052,240.19189367848375,242.80133644516667,7097888
244.01084899902344,245.71315739521515,242.15176950057557,244.11165498580561,6434204
239.02716064453125,244.81721018842254,238.38880246408974,244.794812180405,10392483
241.32301330566406,241.88297845115622,239.38554078015414,239.88951090629118,8734164
240.77426147460938,243.0253361461841,240.3598833548117,240.60627640655977,7845839
241.3902130126953,243.24930750682364,239.8895165547607,241.2334269548093,5228980
244.11166381835938,245.13078815945704,241.90538521619257,241.90538521619257,11349916
243.260498046875,245.42196557743384,242.80132394138693,245.2651795250031,11475958
242.64454650878906,244.2236509487612,241.8605863149037,243.47328776730453,4371992
244.23483276367188,245.82513609586144,242.92450451534998,242.92450451534998,7234429
241.0654296875,245.02998161405128,240.55026057144502,244.13404637669444,12013154
233.22592163085938,239.21755349184534,232.60996143325508,238.5455982719081,39234251
231.2772216796875,234.7378185234583,230.42606748553374,233.52828125514387,15867619
231.53482055664062,234.1330642791638,230.930044428654,231.8595916769926,15284274
229.76531982421875,232.37476257055158,229.3397427113684,231.59081732219906,8784907
227.5478515625,230.93004046948363,226.8534983651586,228.86937888537557,13708502
230.101318359375,230.43728850605558,227.7942485924561,227.7942485924561,9419288
227.86143493652344,231.310817811415,227.6038428977167,231.1540317585402,23856654
229.60853576660156,230.45968999972243,228.2422123822637,228.5222024425072,21861796
234.02105712890625,234.39063921439376,229.54133589463376,229.57493290677434,15678126
234.11062622070312,236.0369145357698,233.01309402777625,234.48020826997518,15125194
235.10739135742188,235.38738141164458,231.87078946340134,234.3122471150015,11312284
233.72988891601562,235.36498840390124,232.55396355756818,235.18580433463433,9099129
231.5236053466797,235.2865751412987,230.72844620380016,234.28983393782795,13219481
233.3155059814453,234.04345619973765,231.16523738692004,232.2739686964758,9991907
230.90765380859375,233.47230060072647,230.07891252303037,233.39390756916768,9905562
229.61972045898438,232.55394912275008,228.91416827809846,230.90763578078165,16230826
231.32200622558594,231.60199625912864,229.98929493327782,230.25807101161615,9861688
230.73965454101562,231.9491768573712,229.70931628576722,231.82598781536,12518554
230.67247009277344,231.60201735223234,228.9141815643536,231.37802231460984,8565757
235.14097595214844,235.83534407302005,230.68365294368505,231.82598120455052,18244623
235.47695922851562,236.86568050781742,234.12183495945933,235.83534228974136,15236663
239.1055450439453,239.54232113646682,235.75695325451485,235.75695325451485,19655195
240.89744567871094,241.50222181540806,237.07848054494343,238.88158004684004,14847356
240.87506103515625,241.64782227940088,238.88159330129957,239.78872765279468,11650581
243.7420654296875,244.35802557565273,240.348662697204,240.83023480083656,14186476
270.4636535644531,271.39318582008457,244.59320751530004,244.81720254041932,127323130
264.91998291015625,273.7114549862524,264.1584207556619,271.8299625593284,62249698
277.496826171875,281.50615903423045,266.62228006005944,266.6558621177621,83422197
277.30645751953125,279.53513415479136,275.1673729194692,275.95133313133556,36111716
276.51129150390625,278.72875400839183,275.5033512833327,277.76560980189345,24385665
277.0152587890625,281.0358056748939,274.84259232081,277.27282091542764,18063590
281.8981628417969,288.44977464919197,278.0904117165873,278.0904117165873,84305639
292.3807067871094,293.8702190787902,283.3988669277962,284.2388071255222,66724743
292.2911071777344,297.230002062283,290.3200228443336,295.4045197196479,42071555
289.2113342285156,292.9070952788322,288.0690059108627,292.9070952788322,43336972
288.2145690917969,290.73441968624604,287.0386587503084,288.942549188768,31094457
