Close,High,Low,Open,Volume
1461.2904052734375,1479.8773459277495,1456.6063516995487,1475.2181104653632,6629010
494.6211242675781,496.2896863924209,489.9310459056945,493.809375883282,8994060
1190.164794921875,1192.5481603325027,1165.6676535881122,1166.5613550025143,10722753
208.83433532714844,213.29740295828393,208.491016745727,213.0537680063174,10938775
187.85897827148438,190.62764603770435,182.33274662619587,186.24208374788822,49504268
983.4597778320312,997.7543778879275,949.2028183489003,956.9191400560875,59124142
406.177001953125,418.85463183198823,404.54191765815233,418.1154976551925,20447574
862.8206176757812,867.2364209713336,841.2876235871692,846.4773951055146,34180952
532.25439453125,535.8395740841684,518.7704298930236,524.6555382235708,22628222
556.6516723632812,559.1996561516262,549.7293085621242,551.9165286723085,13776558
1008.179443359375,1013.8927196796076,1000.6907062000149,1013.6423766307048,9674735
1247.615234375,1259.4628401319972,1237.7384512683063,1251.213073743623,11589592
1455.634521484375,1472.0040121921968,1453.616468421208,1471.4807636857656,9767498
193.38522338867188,198.45740803474888,192.98653322222052,198.291278507204,18717199
416.3236389160156,417.73474329806606,413.09823611141326,416.6148130146853,11917390
908.4358520507812,913.7621743090195,899.3537820197387,908.3220597569275,22043630
947.8598022460938,961.152909329285,945.9933076327724,958.7400913031292,19388008
1204.935546875,1217.3683263678636,1203.4156807934467,1211.8869298921998,12168946
870.28662109375,874.0651274421449,836.7352331476831,839.9219593421793,49726765
1065.5247802734375,1077.234912208272,1064.0123251151065,1077.0516136991828,12961408
221.61447143554688,223.08739995663137,220.67313970272855,222.35648024733794,11901877
1144.2413330078125,1145.7308758867846,1137.18312795373,1141.2164226215416,10872255
1510.174560546875,1512.8653791590948,1499.2117679442729,1506.88567410313,10764222
299.1787109375,303.0424719226502,298.1259746735399,301.2841834654202,13836547
536.2680053710938,547.925513356505,532.1416201086331,542.9423143221569,23673784
1259.3009033203125,1295.0297378629468,1255.7380444365613,1281.1767303428394,17736722
1119.1939697265625,1121.027318412659,1108.6067841513338,1115.5733394376675,8050447
350.7851867675781,353.00264915038514,347.2237842284982,352.106699014163,13576650
973.1257934570312,1004.4464294921411,966.8889523171073,999.2566580629433,16864952
638.7504272460938,654.5342618961586,635.8641969892064,654.5342618961586,27745062
1190.73779296875,1197.1314195730788,1178.1339594994238,1178.1339594994238,7435419
311.75555419921875,312.58431035509534,305.7415248992024,305.7415248992024,11837502
202.39999389648438,203.34134045926464,197.34997202397122,198.1694863082193,11515191
1288.190185546875,1302.4204311461608,1272.772132649719,1283.6675760306302,25614076
501.5660400390625,502.78364764689536,492.36629462997615,497.46223248065314,15795834
1077.96826171875,1080.6722785012348,1068.8935304804768,1072.0330024650548,12273475
591.060546875,603.1690707167569,589.4145322796741,602.9886888546699,16076686
223.79608154296875,225.6887580759093,223.16892236665743,224.88241483549226,4930865
422.1473083496094,424.40956696703006,419.078691539716,422.4384824538225,11727682
1462.037841796875,1478.0584191099754,1457.926794695708,1463.034459275946,11474262
201.12640380859375,203.7510908128645,200.6058961344517,202.8983388498449,19302710
220.9738311767578,223.2697016368308,219.66351787315313,222.86652256189842,16550762
646.8001098632812,651.6480224910505,644.8834624391332,649.8441438243765,3014841
1415.9443359375,1426.3091824359717,1379.4182796425412,1417.190107832571,17464890
494.64373779296875,497.4171691612046,489.97620654024456,494.68883325899594,14943663
704.5916137695312,710.0482851343303,699.2701685843546,701.5250019116165,12364641
1272.699951171875,1286.0,1267.0,1278.949951171875,9056552
914.171875,951.4107338256188,908.1854973069509,946.903836556302,23804335
1451.5,1468.75,1447.550048828125,1463.050048828125,9760202
410.11920166015625,411.32872394520075,404.0939583381109,404.51955037610514,11877059
1159.3414306640625,1167.6557188193183,1139.3779314707497,1158.633338048634,15481114
223.0430908203125,224.26130998493963,220.41840389707536,221.89133233978475,9860248
1235.7060546875,1265.6543373767377,1231.3209133840314,1265.6543373767377,14140020
895.0517578125,903.0184826234497,890.4537665103832,896.371929024399,24123091
220.2010955810547,220.85065276239337,217.89404095853325,218.38681208450015,15347096
689.709716796875,698.9996232449054,686.3049189411506,694.4899564133822,15816535
222.57534790039062,223.06811903448954,220.48108927039704,221.74660664209344,10454964
1170.6767578125,1174.7628651860132,1160.635763616147,1166.0424621570608,10150316
997.5781860351562,1001.3698650195099,984.7412277910344,989.0582970116596,11864472
594.1722412109375,597.5319436290146,590.496870541221,596.1339240213348,14942768
534.103271484375,540.3717209128547,524.0692609151706,530.2024239665465,23766807
543.9119262695312,547.4745281423583,496.0642540671692,497.01128891741314,54373624
438.5430908203125,450.6607717839465,436.885608353285,450.6607717839465,17649122
